x,y,z,u,v,w
18.000,-4.500,0.000,-0.054,0.015,0.000,0.,0.,0.,0.
18.000,-3.500,0.000,-0.054,0.025,0.000,0.,0.,0.,0.
18.000,-2.500,0.000,-0.054,0.035,0.000,0.,0.,0.,0.
18.000,-1.500,0.000,-0.054,0.045,0.000,0.,0.,0.,0.
18.000,-0.500,0.000,-0.054,0.055,0.000,0.,0.,0.,0.
18.000,0.500,0.000,-0.054,0.065,0.000,0.,0.,0.,0.
18.000,1.500,0.000,-0.054,0.075,0.000,0.,0.,0.,0.
18.000,2.500,0.000,-0.054,0.085,0.000,0.,0.,0.,0.
18.000,3.500,0.000,-0.054,0.095,0.000,0.,0.,0.,0.
18.000,4.500,0.000,-0.054,0.105,0.000,0.,0.,0.,0.
18.000,5.500,0.000,-0.054,0.115,0.000,0.,0.,0.,0.
18.000,6.500,0.000,-0.054,0.125,0.000,0.,0.,0.,0.
18.000,7.500,0.000,-0.054,0.135,0.000,0.,0.,0.,0.
18.000,8.500,0.000,-0.054,0.145,0.000,0.,0.,0.,0.
18.000,9.500,0.000,-0.054,0.155,0.000,0.,0.,0.,0.
18.000,10.500,0.000,-0.054,0.165,0.000,0.,0.,0.,0.
18.000,11.500,0.000,-0.054,0.175,0.000,0.,0.,0.,0.
18.000,12.500,0.000,-0.054,0.185,0.000,0.,0.,0.,0.
18.000,13.500,0.000,-0.054,0.195,0.000,0.,0.,0.,0.
18.000,14.500,0.000,-0.054,0.205,0.000,0.,0.,0.,0.
18.000,15.500,0.000,-0.054,0.215,0.000,0.,0.,0.,0.
18.000,16.500,0.000,-0.054,0.225,0.000,0.,0.,0.,0.
18.000,17.500,0.000,-0.054,0.235,0.000,0.,0.,0.,0.
18.000,18.500,0.000,-0.054,0.245,0.000,0.,0.,0.,0.
18.000,19.500,0.000,-0.054,0.255,0.000,0.,0.,0.,0.
18.000,20.500,0.000,-0.054,0.265,0.000,0.,0.,0.,0.
18.000,21.500,0.000,-0.054,0.275,0.000,0.,0.,0.,0.
18.000,22.500,0.000,-0.054,0.285,0.000,0.,0.,0.,0.
18.000,23.500,0.000,-0.054,0.295,0.000,0.,0.,0.,0.
18.000,24.500,0.000,-0.054,0.305,0.000,0.,0.,0.,0.
18.000,25.500,0.000,-0.054,0.315,0.000,0.,0.,0.,0.
18.000,26.500,0.000,-0.054,0.325,0.000,0.,0.,0.,0.
18.000,27.500,0.000,-0.054,0.335,0.000,0.,0.,0.,0.
18.000,28.500,0.000,-0.054,0.345,0.000,0.,0.,0.,0.
18.000,29.500,0.000,-0.054,0.355,0.000,0.,0.,0.,0.
18.000,30.500,0.000,-0.054,0.365,0.000,0.,0.,0.,0.
18.000,31.500,0.000,-0.054,0.375,0.000,0.,0.,0.,0.
18.000,32.500,0.000,-0.054,0.385,0.000,0.,0.,0.,0.
18.000,33.500,0.000,-0.054,0.395,0.000,0.,0.,0.,0.
18.000,34.500,0.000,-0.054,0.405,0.000,0.,0.,0.,0.
18.000,35.500,0.000,-0.054,0.415,0.000,0.,0.,0.,0.
18.000,36.500,0.000,-0.054,0.425,0.000,0.,0.,0.,0.
18.000,37.500,0.000,-0.054,0.435,0.000,0.,0.,0.,0.
18.000,38.500,0.000,-0.054,0.445,0.000,0.,0.,0.,0.
18.000,39.500,0.000,-0.054,0.455,0.000,0.,0.,0.,0.
18.000,40.500,0.000,-0.054,0.465,0.000,0.,0.,0.,0.
18.000,41.500,0.000,-0.054,0.475,0.000,0.,0.,0.,0.
18.000,42.500,0.000,-0.054,0.485,0.000,0.,0.,0.,0.
18.000,43.500,0.000,-0.054,0.495,0.000,0.,0.,0.,0.
18.000,44.500,0.000,-0.054,0.505,0.000,0.,0.,0.,0.
18.000,45.500,0.000,-0.054,0.515,0.000,0.,0.,0.,0.
18.000,46.500,0.000,-0.054,0.525,0.000,0.,0.,0.,0.
18.000,47.500,0.000,-0.054,0.535,0.000,0.,0.,0.,0.
18.000,48.500,0.000,-0.054,0.545,0.000,0.,0.,0.,0.
18.000,49.500,0.000,-0.054,0.555,0.000,0.,0.,0.,0.
18.000,50.500,0.000,-0.054,0.565,0.000,0.,0.,0.,0.
18.000,51.500,0.000,-0.054,0.575,0.000,0.,0.,0.,0.
18.000,52.500,0.000,-0.054,0.585,0.000,0.,0.,0.,0.
18.000,53.500,0.000,-0.054,0.595,0.000,0.,0.,0.,0.
18.000,54.500,0.000,-0.054,0.605,0.000,0.,0.,0.,0.
18.000,55.500,0.000,-0.054,0.615,0.000,0.,0.,0.,0.
18.000,56.500,0.000,-0.054,0.625,0.000,0.,0.,0.,0.
18.000,57.500,0.000,-0.054,0.635,0.000,0.,0.,0.,0.
18.000,58.500,0.000,-0.054,0.645,0.000,0.,0.,0.,0.
18.000,59.500,0.000,-0.054,0.655,0.000,0.,0.,0.,0.
18.000,60.500,0.000,-0.054,0.665,0.000,0.,0.,0.,0.
18.000,61.500,0.000,-0.054,0.675,0.000,0.,0.,0.,0.
19.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
19.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
19.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
19.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
19.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
19.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
19.000,-5.500,0.000,-0.057,0.005,0.000,0.,0.,0.,0.
19.000,-4.500,0.000,-0.057,0.015,0.000,0.,0.,0.,0.
19.000,-3.500,0.000,-0.057,0.025,0.000,0.,0.,0.,0.
19.000,-2.500,0.000,-0.057,0.035,0.000,0.,0.,0.,0.
19.000,-1.500,0.000,-0.057,0.045,0.000,0.,0.,0.,0.
19.000,-0.500,0.000,-0.057,0.055,0.000,0.,0.,0.,0.
19.000,0.500,0.000,-0.057,0.065,0.000,0.,0.,0.,0.
19.000,1.500,0.000,-0.057,0.075,0.000,0.,0.,0.,0.
19.000,2.500,0.000,-0.057,0.085,0.000,0.,0.,0.,0.
19.000,3.500,0.000,-0.057,0.095,0.000,0.,0.,0.,0.
19.000,4.500,0.000,-0.057,0.105,0.000,0.,0.,0.,0.
19.000,5.500,0.000,-0.057,0.115,0.000,0.,0.,0.,0.
19.000,6.500,0.000,-0.057,0.125,0.000,0.,0.,0.,0.
19.000,7.500,0.000,-0.057,0.135,0.000,0.,0.,0.,0.
19.000,8.500,0.000,-0.057,0.145,0.000,0.,0.,0.,0.
19.000,9.500,0.000,-0.057,0.155,0.000,0.,0.,0.,0.
19.000,10.500,0.000,-0.057,0.165,0.000,0.,0.,0.,0.
19.000,11.500,0.000,-0.057,0.175,0.000,0.,0.,0.,0.
19.000,12.500,0.000,-0.057,0.185,0.000,0.,0.,0.,0.
19.000,13.500,0.000,-0.057,0.195,0.000,0.,0.,0.,0.
19.000,14.500,0.000,-0.057,0.205,0.000,0.,0.,0.,0.
19.000,15.500,0.000,-0.057,0.215,0.000,0.,0.,0.,0.
19.000,16.500,0.000,-0.057,0.225,0.000,0.,0.,0.,0.
19.000,17.500,0.000,-0.057,0.235,0.000,0.,0.,0.,0.
19.000,18.500,0.000,-0.057,0.245,0.000,0.,0.,0.,0.
19.000,19.500,0.000,-0.057,0.255,0.000,0.,0.,0.,0.
19.000,20.500,0.000,-0.057,0.265,0.000,0.,0.,0.,0.
19.000,21.500,0.000,-0.057,0.275,0.000,0.,0.,0.,0.
19.000,22.500,0.000,-0.057,0.285,0.000,0.,0.,0.,0.
19.000,23.500,0.000,-0.057,0.295,0.000,0.,0.,0.,0.
19.000,24.500,0.000,-0.057,0.305,0.000,0.,0.,0.,0.
19.000,25.500,0.000,-0.057,0.315,0.000,0.,0.,0.,0.
19.000,26.500,0.000,-0.057,0.325,0.000,0.,0.,0.,0.
19.000,27.500,0.000,-0.057,0.335,0.000,0.,0.,0.,0.
19.000,28.500,0.000,-0.057,0.345,0.000,0.,0.,0.,0.
19.000,29.500,0.000,-0.057,0.355,0.000,0.,0.,0.,0.
19.000,30.500,0.000,-0.057,0.365,0.000,0.,0.,0.,0.
19.000,31.500,0.000,-0.057,0.375,0.000,0.,0.,0.,0.
19.000,32.500,0.000,-0.057,0.385,0.000,0.,0.,0.,0.
19.000,33.500,0.000,-0.057,0.395,0.000,0.,0.,0.,0.
19.000,34.500,0.000,-0.057,0.405,0.000,0.,0.,0.,0.
19.000,35.500,0.000,-0.057,0.415,0.000,0.,0.,0.,0.
19.000,36.500,0.000,-0.057,0.425,0.000,0.,0.,0.,0.
19.000,37.500,0.000,-0.057,0.435,0.000,0.,0.,0.,0.
19.000,38.500,0.000,-0.057,0.445,0.000,0.,0.,0.,0.
19.000,39.500,0.000,-0.057,0.455,0.000,0.,0.,0.,0.
19.000,40.500,0.000,-0.057,0.465,0.000,0.,0.,0.,0.
19.000,41.500,0.000,-0.057,0.475,0.000,0.,0.,0.,0.
19.000,42.500,0.000,-0.057,0.485,0.000,0.,0.,0.,0.
19.000,43.500,0.000,-0.057,0.495,0.000,0.,0.,0.,0.
19.000,44.500,0.000,-0.057,0.505,0.000,0.,0.,0.,0.
19.000,45.500,0.000,-0.057,0.515,0.000,0.,0.,0.,0.
19.000,46.500,0.000,-0.057,0.525,0.000,0.,0.,0.,0.
19.000,47.500,0.000,-0.057,0.535,0.000,0.,0.,0.,0.
19.000,48.500,0.000,-0.057,0.545,0.000,0.,0.,0.,0.
19.000,49.500,0.000,-0.057,0.555,0.000,0.,0.,0.,0.
19.000,50.500,0.000,-0.057,0.565,0.000,0.,0.,0.,0.
19.000,51.500,0.000,-0.057,0.575,0.000,0.,0.,0.,0.
19.000,52.500,0.000,-0.057,0.585,0.000,0.,0.,0.,0.
19.000,53.500,0.000,-0.057,0.595,0.000,0.,0.,0.,0.
19.000,54.500,0.000,-0.057,0.605,0.000,0.,0.,0.,0.
19.000,55.500,0.000,-0.057,0.615,0.000,0.,0.,0.,0.
19.000,56.500,0.000,-0.057,0.625,0.000,0.,0.,0.,0.
19.000,57.500,0.000,-0.057,0.635,0.000,0.,0.,0.,0.
19.000,58.500,0.000,-0.057,0.645,0.000,0.,0.,0.,0.
19.000,59.500,0.000,-0.057,0.655,0.000,0.,0.,0.,0.
19.000,60.500,0.000,-0.057,0.665,0.000,0.,0.,0.,0.
19.000,61.500,0.000,-0.057,0.675,0.000,0.,0.,0.,0.
20.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
20.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
20.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
20.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
20.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
20.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
20.000,-5.500,0.000,-0.060,0.005,0.000,0.,0.,0.,0.
20.000,-4.500,0.000,-0.060,0.015,0.000,0.,0.,0.,0.
20.000,-3.500,0.000,-0.060,0.025,0.000,0.,0.,0.,0.
20.000,-2.500,0.000,-0.060,0.035,0.000,0.,0.,0.,0.
20.000,-1.500,0.000,-0.060,0.045,0.000,0.,0.,0.,0.
20.000,-0.500,0.000,-0.060,0.055,0.000,0.,0.,0.,0.
20.000,0.500,0.000,-0.060,0.065,0.000,0.,0.,0.,0.
20.000,1.500,0.000,-0.060,0.075,0.000,0.,0.,0.,0.
20.000,2.500,0.000,-0.060,0.085,0.000,0.,0.,0.,0.
20.000,3.500,0.000,-0.060,0.095,0.000,0.,0.,0.,0.
20.000,4.500,0.000,-0.060,0.105,0.000,0.,0.,0.,0.
20.000,5.500,0.000,-0.060,0.115,0.000,0.,0.,0.,0.
20.000,6.500,0.000,-0.060,0.125,0.000,0.,0.,0.,0.
20.000,7.500,0.000,-0.060,0.135,0.000,0.,0.,0.,0.
20.000,8.500,0.000,-0.060,0.145,0.000,0.,0.,0.,0.
20.000,9.500,0.000,-0.060,0.155,0.000,0.,0.,0.,0.
20.000,10.500,0.000,-0.060,0.165,0.000,0.,0.,0.,0.
20.000,11.500,0.000,-0.060,0.175,0.000,0.,0.,0.,0.
20.000,12.500,0.000,-0.060,0.185,0.000,0.,0.,0.,0.
20.000,13.500,0.000,-0.060,0.195,0.000,0.,0.,0.,0.
20.000,14.500,0.000,-0.060,0.205,0.000,0.,0.,0.,0.
20.000,15.500,0.000,-0.060,0.215,0.000,0.,0.,0.,0.
20.000,16.500,0.000,-0.060,0.225,0.000,0.,0.,0.,0.
20.000,17.500,0.000,-0.060,0.235,0.000,0.,0.,0.,0.
20.000,18.500,0.000,-0.060,0.245,0.000,0.,0.,0.,0.
20.000,19.500,0.000,-0.060,0.255,0.000,0.,0.,0.,0.
20.000,20.500,0.000,-0.060,0.265,0.000,0.,0.,0.,0.
20.000,21.500,0.000,-0.060,0.275,0.000,0.,0.,0.,0.
20.000,22.500,0.000,-0.060,0.285,0.000,0.,0.,0.,0.
20.000,23.500,0.000,-0.060,0.295,0.000,0.,0.,0.,0.
20.000,24.500,0.000,-0.060,0.305,0.000,0.,0.,0.,0.
20.000,25.500,0.000,-0.060,0.315,0.000,0.,0.,0.,0.
20.000,26.500,0.000,-0.060,0.325,0.000,0.,0.,0.,0.
20.000,27.500,0.000,-0.060,0.335,0.000,0.,0.,0.,0.
20.000,28.500,0.000,-0.060,0.345,0.000,0.,0.,0.,0.
20.000,29.500,0.000,-0.060,0.355,0.000,0.,0.,0.,0.
20.000,30.500,0.000,-0.060,0.365,0.000,0.,0.,0.,0.
20.000,31.500,0.000,-0.060,0.375,0.000,0.,0.,0.,0.
20.000,32.500,0.000,-0.060,0.385,0.000,0.,0.,0.,0.
20.000,33.500,0.000,-0.060,0.395,0.000,0.,0.,0.,0.
20.000,34.500,0.000,-0.060,0.405,0.000,0.,0.,0.,0.
20.000,35.500,0.000,-0.060,0.415,0.000,0.,0.,0.,0.
20.000,36.500,0.000,-0.060,0.425,0.000,0.,0.,0.,0.
20.000,37.500,0.000,-0.060,0.435,0.000,0.,0.,0.,0.
20.000,38.500,0.000,-0.060,0.445,0.000,0.,0.,0.,0.
20.000,39.500,0.000,-0.060,0.455,0.000,0.,0.,0.,0.
20.000,40.500,0.000,-0.060,0.465,0.000,0.,0.,0.,0.
20.000,41.500,0.000,-0.060,0.475,0.000,0.,0.,0.,0.
20.000,42.500,0.000,-0.060,0.485,0.000,0.,0.,0.,0.
20.000,43.500,0.000,-0.060,0.495,0.000,0.,0.,0.,0.
20.000,44.500,0.000,-0.060,0.505,0.000,0.,0.,0.,0.
20.000,45.500,0.000,-0.060,0.515,0.000,0.,0.,0.,0.
20.000,46.500,0.000,-0.060,0.525,0.000,0.,0.,0.,0.
20.000,47.500,0.000,-0.060,0.535,0.000,0.,0.,0.,0.
20.000,48.500,0.000,-0.060,0.545,0.000,0.,0.,0.,0.
20.000,49.500,0.000,-0.060,0.555,0.000,0.,0.,0.,0.
20.000,50.500,0.000,-0.060,0.565,0.000,0.,0.,0.,0.
20.000,51.500,0.000,-0.060,0.575,0.000,0.,0.,0.,0.
20.000,52.500,0.000,-0.060,0.585,0.000,0.,0.,0.,0.
20.000,53.500,0.000,-0.060,0.595,0.000,0.,0.,0.,0.
20.000,54.500,0.000,-0.060,0.605,0.000,0.,0.,0.,0.
20.000,55.500,0.000,-0.060,0.615,0.000,0.,0.,0.,0.
20.000,56.500,0.000,-0.060,0.625,0.000,0.,0.,0.,0.
20.000,57.500,0.000,-0.060,0.635,0.000,0.,0.,0.,0.
20.000,58.500,0.000,-0.060,0.645,0.000,0.,0.,0.,0.
20.000,59.500,0.000,-0.060,0.655,0.000,0.,0.,0.,0.
20.000,60.500,0.000,-0.060,0.665,0.000,0.,0.,0.,0.
20.000,61.500,0.000,-0.060,0.675,0.000,0.,0.,0.,0.
21.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
21.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
21.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
21.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
21.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
21.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
21.000,-5.500,0.000,-0.063,0.005,0.000,0.,0.,0.,0.
21.000,-4.500,0.000,-0.063,0.015,0.000,0.,0.,0.,0.
21.000,-3.500,0.000,-0.063,0.025,0.000,0.,0.,0.,0.
21.000,-2.500,0.000,-0.063,0.035,0.000,0.,0.,0.,0.
21.000,-1.500,0.000,-0.063,0.045,0.000,0.,0.,0.,0.
21.000,-0.500,0.000,-0.063,0.055,0.000,0.,0.,0.,0.
21.000,0.500,0.000,-0.063,0.065,0.000,0.,0.,0.,0.
21.000,1.500,0.000,-0.063,0.075,0.000,0.,0.,0.,0.
21.000,2.500,0.000,-0.063,0.085,0.000,0.,0.,0.,0.
21.000,3.500,0.000,-0.063,0.095,0.000,0.,0.,0.,0.
21.000,4.500,0.000,-0.063,0.105,0.000,0.,0.,0.,0.
21.000,5.500,0.000,-0.063,0.115,0.000,0.,0.,0.,0.
21.000,6.500,0.000,-0.063,0.125,0.000,0.,0.,0.,0.
21.000,7.500,0.000,-0.063,0.135,0.000,0.,0.,0.,0.
21.000,8.500,0.000,-0.063,0.145,0.000,0.,0.,0.,0.
21.000,9.500,0.000,-0.063,0.155,0.000,0.,0.,0.,0.
21.000,10.500,0.000,-0.063,0.165,0.000,0.,0.,0.,0.
21.000,11.500,0.000,-0.063,0.175,0.000,0.,0.,0.,0.
21.000,12.500,0.000,-0.063,0.185,0.000,0.,0.,0.,0.
21.000,13.500,0.000,-0.063,0.195,0.000,0.,0.,0.,0.
21.000,14.500,0.000,-0.063,0.205,0.000,0.,0.,0.,0.
21.000,15.500,0.000,-0.063,0.215,0.000,0.,0.,0.,0.
21.000,16.500,0.000,-0.063,0.225,0.000,0.,0.,0.,0.
21.000,17.500,0.000,-0.063,0.235,0.000,0.,0.,0.,0.
21.000,18.500,0.000,-0.063,0.245,0.000,0.,0.,0.,0.
21.000,19.500,0.000,-0.063,0.255,0.000,0.,0.,0.,0.
21.000,20.500,0.000,-0.063,0.265,0.000,0.,0.,0.,0.
21.000,21.500,0.000,-0.063,0.275,0.000,0.,0.,0.,0.
21.000,22.500,0.000,-0.063,0.285,0.000,0.,0.,0.,0.
21.000,23.500,0.000,-0.063,0.295,0.000,0.,0.,0.,0.
21.000,24.500,0.000,-0.063,0.305,0.000,0.,0.,0.,0.
21.000,25.500,0.000,-0.063,0.315,0.000,0.,0.,0.,0.
21.000,26.500,0.000,-0.063,0.325,0.000,0.,0.,0.,0.
21.000,27.500,0.000,-0.063,0.335,0.000,0.,0.,0.,0.
21.000,28.500,0.000,-0.063,0.345,0.000,0.,0.,0.,0.
21.000,29.500,0.000,-0.063,0.355,0.000,0.,0.,0.,0.
21.000,30.500,0.000,-0.063,0.365,0.000,0.,0.,0.,0.
21.000,31.500,0.000,-0.063,0.375,0.000,0.,0.,0.,0.
21.000,32.500,0.000,-0.063,0.385,0.000,0.,0.,0.,0.
21.000,33.500,0.000,-0.063,0.395,0.000,0.,0.,0.,0.
21.000,34.500,0.000,-0.063,0.405,0.000,0.,0.,0.,0.
21.000,35.500,0.000,-0.063,0.415,0.000,0.,0.,0.,0.
21.000,36.500,0.000,-0.063,0.425,0.000,0.,0.,0.,0.
21.000,37.500,0.000,-0.063,0.435,0.000,0.,0.,0.,0.
21.000,38.500,0.000,-0.063,0.445,0.000,0.,0.,0.,0.
21.000,39.500,0.000,-0.063,0.455,0.000,0.,0.,0.,0.
21.000,40.500,0.000,-0.063,0.465,0.000,0.,0.,0.,0.
21.000,41.500,0.000,-0.063,0.475,0.000,0.,0.,0.,0.
21.000,42.500,0.000,-0.063,0.485,0.000,0.,0.,0.,0.
21.000,43.500,0.000,-0.063,0.495,0.000,0.,0.,0.,0.
21.000,44.500,0.000,-0.063,0.505,0.000,0.,0.,0.,0.
21.000,45.500,0.000,-0.063,0.515,0.000,0.,0.,0.,0.
21.000,46.500,0.000,-0.063,0.525,0.000,0.,0.,0.,0.
21.000,47.500,0.000,-0.063,0.535,0.000,0.,0.,0.,0.
21.000,48.500,0.000,-0.063,0.545,0.000,0.,0.,0.,0.
21.000,49.500,0.000,-0.063,0.555,0.000,0.,0.,0.,0.
21.000,50.500,0.000,-0.063,0.565,0.000,0.,0.,0.,0.
21.000,51.500,0.000,-0.063,0.575,0.000,0.,0.,0.,0.
21.000,52.500,0.000,-0.063,0.585,0.000,0.,0.,0.,0.
21.000,53.500,0.000,-0.063,0.595,0.000,0.,0.,0.,0.
21.000,54.500,0.000,-0.063,0.605,0.000,0.,0.,0.,0.
21.000,55.500,0.000,-0.063,0.615,0.000,0.,0.,0.,0.
21.000,56.500,0.000,-0.063,0.625,0.000,0.,0.,0.,0.
21.000,57.500,0.000,-0.063,0.635,0.000,0.,0.,0.,0.
21.000,58.500,0.000,-0.063,0.645,0.000,0.,0.,0.,0.
21.000,59.500,0.000,-0.063,0.655,0.000,0.,0.,0.,0.
21.000,60.500,0.000,-0.063,0.665,0.000,0.,0.,0.,0.
21.000,61.500,0.000,-0.063,0.675,0.000,0.,0.,0.,0.
22.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
22.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
22.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
22.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
22.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
22.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
22.000,-5.500,0.000,-0.066,0.005,0.000,0.,0.,0.,0.
22.000,-4.500,0.000,-0.066,0.015,0.000,0.,0.,0.,0.
22.000,-3.500,0.000,-0.066,0.025,0.000,0.,0.,0.,0.
22.000,-2.500,0.000,-0.066,0.035,0.000,0.,0.,0.,0.
22.000,-1.500,0.000,-0.066,0.045,0.000,0.,0.,0.,0.
22.000,-0.500,0.000,-0.066,0.055,0.000,0.,0.,0.,0.
22.000,0.500,0.000,-0.066,0.065,0.000,0.,0.,0.,0.
22.000,1.500,0.000,-0.066,0.075,0.000,0.,0.,0.,0.
22.000,2.500,0.000,-0.066,0.085,0.000,0.,0.,0.,0.
22.000,3.500,0.000,-0.066,0.095,0.000,0.,0.,0.,0.
22.000,4.500,0.000,-0.066,0.105,0.000,0.,0.,0.,0.
22.000,5.500,0.000,-0.066,0.115,0.000,0.,0.,0.,0.
22.000,6.500,0.000,-0.066,0.125,0.000,0.,0.,0.,0.
22.000,7.500,0.000,-0.066,0.135,0.000,0.,0.,0.,0.
22.000,8.500,0.000,-0.066,0.145,0.000,0.,0.,0.,0.
22.000,9.500,0.000,-0.066,0.155,0.000,0.,0.,0.,0.
22.000,10.500,0.000,-0.066,0.165,0.000,0.,0.,0.,0.
22.000,11.500,0.000,-0.066,0.175,0.000,0.,0.,0.,0.
22.000,12.500,0.000,-0.066,0.185,0.000,0.,0.,0.,0.
22.000,13.500,0.000,-0.066,0.195,0.000,0.,0.,0.,0.
22.000,14.500,0.000,-0.066,0.205,0.000,0.,0.,0.,0.
22.000,15.500,0.000,-0.066,0.215,0.000,0.,0.,0.,0.
22.000,16.500,0.000,-0.066,0.225,0.000,0.,0.,0.,0.
22.000,17.500,0.000,-0.066,0.235,0.000,0.,0.,0.,0.
22.000,18.500,0.000,-0.066,0.245,0.000,0.,0.,0.,0.
22.000,19.500,0.000,-0.066,0.255,0.000,0.,0.,0.,0.
22.000,20.500,0.000,-0.066,0.265,0.000,0.,0.,0.,0.
22.000,21.500,0.000,-0.066,0.275,0.000,0.,0.,0.,0.
22.000,22.500,0.000,-0.066,0.285,0.000,0.,0.,0.,0.
22.000,23.500,0.000,-0.066,0.295,0.000,0.,0.,0.,0.
22.000,24.500,0.000,-0.066,0.305,0.000,0.,0.,0.,0.
22.000,25.500,0.000,-0.066,0.315,0.000,0.,0.,0.,0.
22.000,26.500,0.000,-0.066,0.325,0.000,0.,0.,0.,0.
22.000,27.500,0.000,-0.066,0.335,0.000,0.,0.,0.,0.
22.000,28.500,0.000,-0.066,0.345,0.000,0.,0.,0.,0.
22.000,29.500,0.000,-0.066,0.355,0.000,0.,0.,0.,0.
22.000,30.500,0.000,-0.066,0.365,0.000,0.,0.,0.,0.
22.000,31.500,0.000,-0.066,0.375,0.000,0.,0.,0.,0.
22.000,32.500,0.000,-0.066,0.385,0.000,0.,0.,0.,0.
22.000,33.500,0.000,-0.066,0.395,0.000,0.,0.,0.,0.
22.000,34.500,0.000,-0.066,0.405,0.000,0.,0.,0.,0.
22.000,35.500,0.000,-0.066,0.415,0.000,0.,0.,0.,0.
22.000,36.500,0.000,-0.066,0.425,0.000,0.,0.,0.,0.
22.000,37.500,0.000,-0.066,0.435,0.000,0.,0.,0.,0.
22.000,38.500,0.000,-0.066,0.445,0.000,0.,0.,0.,0.
22.000,39.500,0.000,-0.066,0.455,0.000,0.,0.,0.,0.
22.000,40.500,0.000,-0.066,0.465,0.000,0.,0.,0.,0.
22.000,41.500,0.000,-0.066,0.475,0.000,0.,0.,0.,0.
22.000,42.500,0.000,-0.066,0.485,0.000,0.,0.,0.,0.
22.000,43.500,0.000,-0.066,0.495,0.000,0.,0.,0.,0.
22.000,44.500,0.000,-0.066,0.505,0.000,0.,0.,0.,0.
22.000,45.500,0.000,-0.066,0.515,0.000,0.,0.,0.,0.
22.000,46.500,0.000,-0.066,0.525,0.000,0.,0.,0.,0.
22.000,47.500,0.000,-0.066,0.535,0.000,0.,0.,0.,0.
22.000,48.500,0.000,-0.066,0.545,0.000,0.,0.,0.,0.
22.000,49.500,0.000,-0.066,0.555,0.000,0.,0.,0.,0.
22.000,50.500,0.000,-0.066,0.565,0.000,0.,0.,0.,0.
22.000,51.500,0.000,-0.066,0.575,0.000,0.,0.,0.,0.
22.000,52.500,0.000,-0.066,0.585,0.000,0.,0.,0.,0.
22.000,53.500,0.000,-0.066,0.595,0.000,0.,0.,0.,0.
22.000,54.500,0.000,-0.066,0.605,0.000,0.,0.,0.,0.
22.000,55.500,0.000,-0.066,0.615,0.000,0.,0.,0.,0.
22.000,56.500,0.000,-0.066,0.625,0.000,0.,0.,0.,0.
22.000,57.500,0.000,-0.066,0.635,0.000,0.,0.,0.,0.
22.000,58.500,0.000,-0.066,0.645,0.000,0.,0.,0.,0.
22.000,59.500,0.000,-0.066,0.655,0.000,0.,0.,0.,0.
22.000,60.500,0.000,-0.066,0.665,0.000,0.,0.,0.,0.
22.000,61.500,0.000,-0.066,0.675,0.000,0.,0.,0.,0.
23.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
23.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
23.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
23.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
23.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
23.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
23.000,-5.500,0.000,-0.069,0.005,0.000,0.,0.,0.,0.
23.000,-4.500,0.000,-0.069,0.015,0.000,0.,0.,0.,0.
23.000,-3.500,0.000,-0.069,0.025,0.000,0.,0.,0.,0.
23.000,-2.500,0.000,-0.069,0.035,0.000,0.,0.,0.,0.
23.000,-1.500,0.000,-0.069,0.045,0.000,0.,0.,0.,0.
23.000,-0.500,0.000,-0.069,0.055,0.000,0.,0.,0.,0.
23.000,0.500,0.000,-0.069,0.065,0.000,0.,0.,0.,0.
23.000,1.500,0.000,-0.069,0.075,0.000,0.,0.,0.,0.
